pfam_accession	pfam_version	pfam_name	category	hmm_name	hmm_file	hmm_length	n_seed_sequences	effn	source
PF00631	PF00631.28	G-gamma	G_protein	G-gamma_REV	hmm/per_domain/G-gamma_REVISION.hmm	63	1095	20.045872	TIAMMAt mollusc-revised
PF00615	PF00615.25	RGS	G_protein	RGS_REV	hmm/per_domain/RGS_REVISION.hmm	118	6527	11.163877	TIAMMAt mollusc-revised
PF00400	PF00400.39	WD40	G_protein	WD40_REV	hmm/per_domain/WD40_REVISION.hmm	39	193954	603.429382	TIAMMAt mollusc-revised
PF00883	PF00883.27	Peptidase_M17	Gap_junction	Peptidase_M17_REV	hmm/per_domain/Peptidase_M17_REVISION.hmm	310	2061	6.411535	TIAMMAt mollusc-revised
PF00963	PF00963.25	Cohesin	Hedgehog	Cohesin_REV	hmm/per_domain/Cohesin_REVISION.hmm	138	91	12.577484	TIAMMAt mollusc-revised
PF11922	PF11922.14	DUF3440	Hedgehog	DUF3440_REV	hmm/per_domain/DUF3440_REVISION.hmm	181	131	22.807465	TIAMMAt mollusc-revised
PF01846	PF01846.26	FF	Hedgehog	FF_REV	hmm/per_domain/FF_REVISION.hmm	51	5254	25.235912	TIAMMAt mollusc-revised
PF01153	PF01153.26	Glypican	Hedgehog	Glypican_REV	hmm/per_domain/Glypican_REVISION.hmm	554	1047	21.451710	TIAMMAt mollusc-revised
PF00210	PF00210.31	Ferritin	Hemolymph	Ferritin_REV	hmm/per_domain/Ferritin_REVISION.hmm	141	3375	10.837197	TIAMMAt mollusc-revised
PF00372	PF00372.25	Hemocyanin_M	Hemolymph	Hemocyanin_M_REV	hmm/per_domain/Hemocyanin_M_REVISION.hmm	268	349	12.453255	TIAMMAt mollusc-revised
PF11601	PF11601.14	Shal-type	Hippo	Shal-type_REV	hmm/per_domain/Shal-type_REVISION.hmm	26	166	14.435333	TIAMMAt mollusc-revised
PF00386	PF00386.28	C1q	Innate_immunity	C1q_REV	hmm/per_domain/C1q_REVISION.hmm	127	15534	10.225624	TIAMMAt mollusc-revised
PF00531	PF00531.29	Death	Innate_immunity	Death_REV	hmm/per_domain/Death_REVISION.hmm	86	10584	21.774611	TIAMMAt mollusc-revised
PF00059	PF00059.28	Lectin_C	Innate_immunity	Lectin_C_REV	hmm/per_domain/Lectin_C_REVISION.hmm	109	42701	9.536781	TIAMMAt mollusc-revised
PF13855	PF13855.13	LRR_8	Innate_immunity	LRR_8_REV	hmm/per_domain/LRR_8_REVISION.hmm	61	95097	32.663136	TIAMMAt mollusc-revised
PF05729	PF05729.19	NACHT	Innate_immunity	NACHT_REV	hmm/per_domain/NACHT_REVISION.hmm	161	9014	30.332470	TIAMMAt mollusc-revised
PF02758	PF02758.23	PYRIN	Innate_immunity	PYRIN_REV	hmm/per_domain/PYRIN_REVISION.hmm	75	347	15.664665	TIAMMAt mollusc-revised
PF00077	PF00077.26	RVP	Innate_immunity	RVP_REV	hmm/per_domain/RVP_REVISION.hmm	102	5388	17.380629	TIAMMAt mollusc-revised
PF00084	PF00084.27	Sushi	Innate_immunity	Sushi_REV	hmm/per_domain/Sushi_REVISION.hmm	56	38034	19.609577	TIAMMAt mollusc-revised
PF01582	PF01582.26	TIR	Innate_immunity	TIR_REV	hmm/per_domain/TIR_REVISION.hmm	168	11080	24.284945	TIAMMAt mollusc-revised
PF00757	PF00757.26	Furin-like	Insulin_ILP	Furin-like_REV	hmm/per_domain/Furin-like_REVISION.hmm	152	2137	10.789183	TIAMMAt mollusc-revised
PF00169	PF00169.36	PH	Insulin_ILP	PH_REV	hmm/per_domain/PH_REVISION.hmm	101	34104	15.046466	TIAMMAt mollusc-revised
PF00613	PF00613.27	PI3Ka	Insulin_ILP	PI3Ka_REV	hmm/per_domain/PI3Ka_REVISION.hmm	182	1481	11.573137	TIAMMAt mollusc-revised
PF00614	PF00614.29	PLDc	Insulin_ILP	PLDc_REV	hmm/per_domain/PLDc_REVISION.hmm	28	1576	1155.021362	TIAMMAt mollusc-revised
PF00017	PF00017.31	SH2	Insulin_ILP	SH2_REV	hmm/per_domain/SH2_REVISION.hmm	77	15039	9.698986	TIAMMAt mollusc-revised
PF00018	PF00018.35	SH3_1	Insulin_ILP	SH3_1_REV	hmm/per_domain/SH3_1_REVISION.hmm	47	32921	30.764069	TIAMMAt mollusc-revised
PF05522	PF05522.17	Metallothio_6	JAK_STAT	Metallothio_6_REV	hmm/per_domain/Metallothio_6_REVISION.hmm	64	71	10.179382	TIAMMAt mollusc-revised
PF08236	PF08236.18	SRI	JAK_STAT	SRI_REV	hmm/per_domain/SRI_REVISION.hmm	77	848	15.433533	TIAMMAt mollusc-revised
PF01094	PF01094.35	ANF_receptor	LGIC	ANF_receptor_REV	hmm/per_domain/ANF_receptor_REVISION.hmm	359	12021	35.037212	TIAMMAt mollusc-revised
PF00060	PF00060.33	Lig_chan	LGIC	Lig_chan_REV	hmm/per_domain/Lig_chan_REVISION.hmm	268	4902	26.801268	TIAMMAt mollusc-revised
PF10613	PF10613.15	Lig_chan-Glu_bd	LGIC	Lig_chan-Glu_bd_REV	hmm/per_domain/Lig_chan-Glu_bd_REVISION.hmm	112	3992	6.414909	TIAMMAt mollusc-revised
PF02931	PF02931.29	Neur_chan_LBD	LGIC	Neur_chan_LBD_REV	hmm/per_domain/Neur_chan_LBD_REVISION.hmm	209	12063	10.299111	TIAMMAt mollusc-revised
PF02932	PF02932.22	Neur_chan_memb	LGIC	Neur_chan_memb_REV	hmm/per_domain/Neur_chan_memb_REVISION.hmm	233	12849	25.062006	TIAMMAt mollusc-revised
PF00497	PF00497.26	SBP_bac_3	LGIC	SBP_bac_3_REV	hmm/per_domain/SBP_bac_3_REVISION.hmm	216	1093	32.100704	TIAMMAt mollusc-revised
PF00753	PF00753.34	Lactamase_B	Learning_memory	Lactamase_B_REV	hmm/per_domain/Lactamase_B_REVISION.hmm	187	4525	28.856922	TIAMMAt mollusc-revised
PF01011	PF01011.29	PQQ	Learning_memory	PQQ_REV	hmm/per_domain/PQQ_REVISION.hmm	593	371	13.708138	TIAMMAt mollusc-revised
PF03564	PF03564.22	DUF1759	MAPK	DUF1759_REV	hmm/per_domain/DUF1759_REVISION.hmm	148	4060	18.751698	TIAMMAt mollusc-revised
PF00071	PF00071.29	Ras	MAPK	Ras_REV	hmm/per_domain/Ras_REVISION.hmm	161	43998	9.055441	TIAMMAt mollusc-revised
PF00424	PF00424.24	REV	MAPK	REV_REV	hmm/per_domain/REV_REVISION.hmm	94	344	53.206726	TIAMMAt mollusc-revised
PF00111	PF00111.33	Fer2	Magnetoreception	Fer2_REV	hmm/per_domain/Fer2_REVISION.hmm	76	2812	12.923267	TIAMMAt mollusc-revised
PF12838	PF12838.13	Fer4_7	Magnetoreception	Fer4_7_REV	hmm/per_domain/Fer4_7_REVISION.hmm	52	1771	13.278582	TIAMMAt mollusc-revised
PF03461	PF03461.21	TRCF	Magnetoreception	TRCF_REV	hmm/per_domain/TRCF_REVISION.hmm	91	424	7.695740	TIAMMAt mollusc-revised
PF00858	PF00858.30	ASC	Mechanosensory	ASC_REV	hmm/per_domain/ASC_REVISION.hmm	438	4945	17.293278	TIAMMAt mollusc-revised
PF15917	PF15917.12	Piezo_TM25-28	Mechanosensory	Piezo_TM25-28_REV	hmm/per_domain/Piezo_TM25-28_REVISION.hmm	329	886	39.229591	TIAMMAt mollusc-revised
PF00147	PF00147.24	Fibrinogen_C	Mollusc_expanded	Fibrinogen_C_REV	hmm/per_domain/Fibrinogen_C_REVISION.hmm	219	11449	7.318203	TIAMMAt mollusc-revised
PF03723	PF03723.21	Hemocyanin_C	Mollusc_expanded	Hemocyanin_C_REV	hmm/per_domain/Hemocyanin_C_REVISION.hmm	248	331	9.689690	TIAMMAt mollusc-revised
PF03953	PF03953.23	Tubulin_C	Mollusc_expanded	Tubulin_C_REV	hmm/per_domain/Tubulin_C_REVISION.hmm	125	9886	6.528907	TIAMMAt mollusc-revised
PF07657	PF07657.20	MNNL	Mucus	MNNL_REV	hmm/per_domain/MNNL_REVISION.hmm	154	1151	12.992130	TIAMMAt mollusc-revised
PF00094	PF00094.31	VWD	Mucus	VWD_REV	hmm/per_domain/VWD_REVISION.hmm	155	10848	12.960274	TIAMMAt mollusc-revised
PF00564	PF00564.31	PB1	NF_kB	PB1_REV	hmm/per_domain/PB1_REVISION.hmm	82	2822	18.082636	TIAMMAt mollusc-revised
PF00554	PF00554.28	RHD_DNA_bind	NF_kB	RHD_DNA_bind_REV	hmm/per_domain/RHD_DNA_bind_REVISION.hmm	169	1293	9.563931	TIAMMAt mollusc-revised
PF00076	PF00076.29	RRM_1	NF_kB	RRM_1_REV	hmm/per_domain/RRM_1_REVISION.hmm	70	94883	20.458654	TIAMMAt mollusc-revised
PF07700	PF07700.21	HNOB	NO_signaling	HNOB_REV	hmm/per_domain/HNOB_REVISION.hmm	163	1016	9.995514	TIAMMAt mollusc-revised
PF03907	PF03907.19	Spo7	NO_signaling	Spo7_REV	hmm/per_domain/Spo7_REVISION.hmm	221	421	22.364983	TIAMMAt mollusc-revised
PF00266	PF00266.26	Aminotran_5	NT_synthesis	Aminotran_5_REV	hmm/per_domain/Aminotran_5_REVISION.hmm	372	6727	26.100922	TIAMMAt mollusc-revised
PF00237	PF00237.25	Ribosomal_L22	NT_synthesis	Ribosomal_L22_REV	hmm/per_domain/Ribosomal_L22_REVISION.hmm	104	2348	7.976128	TIAMMAt mollusc-revised
PF07690	PF07690.22	MFS_1	NT_transporter	MFS_1_REV	hmm/per_domain/MFS_1_REVISION.hmm	358	68807	71.676964	TIAMMAt mollusc-revised
PF00209	PF00209.25	SNF	NT_transporter	SNF_REV	hmm/per_domain/SNF_REVISION.hmm	525	13086	11.434601	TIAMMAt mollusc-revised
PF00394	PF00394.29	Cu-oxidase	Neuropeptide_processing	Cu-oxidase_REV	hmm/per_domain/Cu-oxidase_REVISION.hmm	158	1820	10.979958	TIAMMAt mollusc-revised
PF01227	PF01227.28	GTP_cyclohydroI	Neuropeptide_processing	GTP_cyclohydroI_REV	hmm/per_domain/GTP_cyclohydroI_REVISION.hmm	177	476	10.433563	TIAMMAt mollusc-revised
PF00246	PF00246.30	Peptidase_M14	Neuropeptide_processing	Peptidase_M14_REV	hmm/per_domain/Peptidase_M14_REVISION.hmm	278	4702	10.945875	TIAMMAt mollusc-revised
PF00082	PF00082.28	Peptidase_S8	Neuropeptide_processing	Peptidase_S8_REV	hmm/per_domain/Peptidase_S8_REVISION.hmm	275	3954	12.975420	TIAMMAt mollusc-revised
PF01302	PF01302.32	CAP_GLY	Notch	CAP_GLY_REV	hmm/per_domain/CAP_GLY_REVISION.hmm	65	5891	7.531057	TIAMMAt mollusc-revised
PF06335	PF06335.18	DUF1054	Notch	DUF1054_REV	hmm/per_domain/DUF1054_REVISION.hmm	198	139	12.390717	TIAMMAt mollusc-revised
PF13366	PF13366.13	PDDEXK_3	Notch	PDDEXK_3_REV	hmm/per_domain/PDDEXK_3_REVISION.hmm	114	92	7.044312	TIAMMAt mollusc-revised
PF00104	PF00104.36	Hormone_recep	Nuclear_hormone_receptor	Hormone_recep_REV	hmm/per_domain/Hormone_recep_REVISION.hmm	194	8696	18.597393	TIAMMAt mollusc-revised
PF00105	PF00105.25	zf-C4	Nuclear_hormone_receptor	zf-C4_REV	hmm/per_domain/zf-C4_REVISION.hmm	70	8320	6.669006	TIAMMAt mollusc-revised
PF00144	PF00144.30	Beta-lactamase	Photoreception	Beta-lactamase_REV	hmm/per_domain/Beta-lactamase_REVISION.hmm	346	3640	22.685432	TIAMMAt mollusc-revised
PF00063	PF00063.28	Myosin_head	Pigmentation	Myosin_head_REV	hmm/per_domain/Myosin_head_REVISION.hmm	673	10150	11.765790	TIAMMAt mollusc-revised
PF00860	PF00860.27	Xan_ur_permease	Purinergic	Xan_ur_permease_REV	hmm/per_domain/Xan_ur_permease_REVISION.hmm	426	2950	16.545248	TIAMMAt mollusc-revised
PF00035	PF00035.33	dsrm	RNA_editing	dsrm_REV	hmm/per_domain/dsrm_REVISION.hmm	66	7424	24.259888	TIAMMAt mollusc-revised
PF02295	PF02295.24	z-alpha	RNA_editing	z-alpha_REV	hmm/per_domain/z-alpha_REVISION.hmm	65	320	25.034180	TIAMMAt mollusc-revised
PF00098	PF00098.29	zf-CCHC	RNA_editing	zf-CCHC_REV	hmm/per_domain/zf-CCHC_REVISION.hmm	16	27958	27958.000000	TIAMMAt mollusc-revised
PF07654	PF07654.22	C1-set	RTK	C1-set_REV	hmm/per_domain/C1-set_REVISION.hmm	86	2497	15.959639	TIAMMAt mollusc-revised
PF00041	PF00041.28	fn3	RTK	fn3_REV	hmm/per_domain/fn3_REVISION.hmm	90	90078	18.568918	TIAMMAt mollusc-revised
PF07679	PF07679.23	I-set	RTK	I-set_REV	hmm/per_domain/I-set_REVISION.hmm	90	154621	12.077738	TIAMMAt mollusc-revised
PF07714	PF07714.24	PK_Tyr_Ser-Thr	RTK	PK_Tyr_Ser-Thr_REV	hmm/per_domain/PK_Tyr_Ser-Thr_REVISION.hmm	256	23941	10.419916	TIAMMAt mollusc-revised
PF00069	PF00069.32	Pkinase	RTK	Pkinase_REV	hmm/per_domain/Pkinase_REVISION.hmm	260	80699	11.702816	TIAMMAt mollusc-revised
PF00102	PF00102.33	Y_phosphatase	RTK	Y_phosphatase_REV	hmm/per_domain/Y_phosphatase_REVISION.hmm	233	24129	10.329156	TIAMMAt mollusc-revised
PF00578	PF00578.28	AhpC-TSA	Redox	AhpC-TSA_REV	hmm/per_domain/AhpC-TSA_REVISION.hmm	126	4916	12.456715	TIAMMAt mollusc-revised
PF00462	PF00462.31	Glutaredoxin	Redox	Glutaredoxin_REV	hmm/per_domain/Glutaredoxin_REVISION.hmm	60	5088	18.133026	TIAMMAt mollusc-revised
PF00080	PF00080.26	Sod_Cu	Redox	Sod_Cu_REV	hmm/per_domain/Sod_Cu_REVISION.hmm	134	3057	6.871556	TIAMMAt mollusc-revised
PF00081	PF00081.28	Sod_Fe_N	Redox	Sod_Fe_N_REV	hmm/per_domain/Sod_Fe_N_REVISION.hmm	82	845	8.055325	TIAMMAt mollusc-revised
PF00085	PF00085.27	Thioredoxin	Redox	Thioredoxin_REV	hmm/per_domain/Thioredoxin_REVISION.hmm	103	17363	10.311897	TIAMMAt mollusc-revised
PF00211	PF00211.26	Guanylate_cyc	Second_messenger	Guanylate_cyc_REV	hmm/per_domain/Guanylate_cyc_REVISION.hmm	185	6422	9.018321	TIAMMAt mollusc-revised
PF00233	PF00233.26	PDEase_I	Second_messenger	PDEase_I_REV	hmm/per_domain/PDEase_I_REVISION.hmm	237	5477	9.697008	TIAMMAt mollusc-revised
PF00388	PF00388.26	PI-PLC-X	Second_messenger	PI-PLC-X_REV	hmm/per_domain/PI-PLC-X_REVISION.hmm	144	2686	9.982435	TIAMMAt mollusc-revised
PF00387	PF00387.26	PI-PLC-Y	Second_messenger	PI-PLC-Y_REV	hmm/per_domain/PI-PLC-Y_REVISION.hmm	114	2015	5.007830	TIAMMAt mollusc-revised
PF00433	PF00433.30	Pkinase_C	Second_messenger	Pkinase_C_REV	hmm/per_domain/Pkinase_C_REVISION.hmm	43	4815	36.969723	TIAMMAt mollusc-revised
PF00194	PF00194.27	Carb_anhydrase	Shell_biomineralization	Carb_anhydrase_REV	hmm/per_domain/Carb_anhydrase_REVISION.hmm	252	5140	7.318516	TIAMMAt mollusc-revised
PF00379	PF00379.30	Chitin_bind_4	Shell_biomineralization	Chitin_bind_4_REV	hmm/per_domain/Chitin_bind_4_REVISION.hmm	63	1690	12.400494	TIAMMAt mollusc-revised
PF00337	PF00337.30	Gal-bind_lectin	Shell_biomineralization	Gal-bind_lectin_REV	hmm/per_domain/Gal-bind_lectin_REVISION.hmm	131	4719	9.095286	TIAMMAt mollusc-revised
PF01865	PF01865.22	PhoU_div	Shell_biomineralization	PhoU_div_REV	hmm/per_domain/PhoU_div_REVISION.hmm	212	324	48.978699	TIAMMAt mollusc-revised
PF00235	PF00235.26	Profilin	Shell_biomineralization	Profilin_REV	hmm/per_domain/Profilin_REVISION.hmm	126	2779	10.041839	TIAMMAt mollusc-revised
